# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1762.5        	((5.985876e-01 6.107114e-02 -1.150275e-20) (1.987723e-01 -5.678608e-03 5.348031e-21)) ((-1.645209e-20 7.040196e-21 -2.069042e-04) (3.194578e-21 -3.182773e-21 -7.004450e-05))
1762.6        	((5.986357e-01 6.909744e-02 1.001411e-20) (1.987482e-01 -4.846320e-03 -1.232680e-20)) ((-2.069236e-20 2.949430e-21 -2.474902e-04) (2.732938e-21 -3.789208e-22 -1.277052e-04))
1762.7        	((5.987615e-01 7.688071e-02 1.978795e-20) (1.987273e-01 -3.992441e-03 -8.370495e-21)) ((-2.084391e-20 2.671193e-21 -2.870311e-04) (5.609459e-21 -7.635894e-22 -1.848041e-04))
1762.8        	((5.989637e-01 8.426163e-02 1.547040e-20) (1.987099e-01 -3.120986e-03 -1.057696e-20)) ((-3.266530e-20 3.692687e-21 -3.253707e-04) (7.974981e-21 -1.754766e-21 -2.410961e-04))
1762.9        	((5.992274e-01 9.128773e-02 -2.030873e-20) (1.986961e-01 -2.236036e-03 1.435499e-20)) ((-9.435724e-21 -7.543917e-22 -3.623512e-04) (2.205942e-21 1.888004e-21 -2.963428e-04))
1763          	((5.995164e-01 9.799304e-02 9.395605e-21) (1.986860e-01 -1.340773e-03 -4.275196e-21)) ((-2.071808e-20 3.164383e-21 -3.977992e-04) (5.724305e-21 -1.285003e-21 -3.503084e-04))
1763.1        	((5.999098e-01 1.041983e-01 -2.757454e-21) (1.986800e-01 -4.389135e-04 -3.313760e-21)) ((-3.254598e-20 3.341429e-21 -4.316221e-04) (8.056014e-21 -2.499156e-21 -4.027592e-04))
1763.2        	((6.003154e-01 1.099098e-01 -1.382571e-21) (1.986783e-01 4.632399e-04 2.369351e-21)) ((-3.218878e-21 -6.189425e-21 -4.636227e-04) (8.423313e-22 1.887247e-22 -4.534677e-04))
1763.3        	((6.007562e-01 1.152584e-01 3.577071e-20) (1.986806e-01 1.364645e-03 -2.141769e-20)) ((-3.886663e-21 -5.185150e-21 -4.936819e-04) (-2.669650e-21 2.594289e-21 -5.022123e-04))
1763.4        	((6.012733e-01 1.200622e-01 -1.120110e-20) (1.986876e-01 2.260631e-03 7.100808e-21)) ((-7.519850e-21 -2.569646e-21 -5.217068e-04) (2.309670e-21 8.335716e-22 -5.487803e-04))
1763.5        	((6.017648e-01 1.242599e-01 1.388361e-21) (1.986981e-01 3.145944e-03 -9.818785e-22)) ((-2.078657e-20 2.390829e-21 -5.474951e-04) (5.774667e-21 -1.430983e-21 -5.929703e-04))
1763.6        	((6.022950e-01 1.279940e-01 -2.244104e-20) (1.987129e-01 4.017557e-03 1.502311e-20)) ((-2.112812e-20 -7.410116e-22 -5.709922e-04) (5.804241e-21 1.293944e-21 -6.345954e-04))
1763.7        	((6.028350e-01 1.311924e-01 -8.759384e-22) (1.987313e-01 4.872390e-03 2.351855e-21)) ((-9.294835e-21 3.979358e-21 -5.920664e-04) (8.185705e-22 -1.424850e-21 -6.734748e-04))
1763.8        	((6.033780e-01 1.337359e-01 -8.222735e-21) (1.987531e-01 5.705783e-03 9.152359e-21)) ((-9.315715e-21 3.092742e-21 -6.106182e-04) (2.363416e-21 -1.311136e-22 -7.094396e-04))
1763.9        	((6.038464e-01 1.357678e-01 -3.354843e-21) (1.987776e-01 6.514516e-03 2.217836e-22)) ((-7.544628e-21 -8.790566e-22 -6.264855e-04) (7.491668e-22 -2.187039e-21 -7.423330e-04))
1764          	((6.043186e-01 1.371490e-01 7.527884e-21) (1.988037e-01 7.295136e-03 5.806584e-22)) ((8.166852e-21 -4.514857e-22 -6.396713e-04) (-2.581439e-21 -9.776202e-22 -7.720085e-04))
1764.1        	((6.047521e-01 1.378707e-01 1.383639e-20) (1.988316e-01 8.042181e-03 -1.048821e-20)) ((-2.211865e-21 -7.988379e-21 -6.500706e-04) (-2.595372e-21 1.574040e-21 -7.983365e-04))
1764.2        	((6.051722e-01 1.380588e-01 -8.871353e-21) (1.988614e-01 8.753586e-03 4.010246e-21)) ((6.588429e-21 4.951380e-21 -6.576584e-04) (-3.977125e-21 -2.789556e-21 -8.212024e-04))
1764.3        	((6.056073e-01 1.376268e-01 -1.179908e-20) (1.988933e-01 9.427791e-03 2.086715e-21)) ((8.457817e-21 1.137591e-22 -6.624237e-04) (-3.997789e-21 -1.573591e-21 -8.405068e-04))
1764.4        	((6.058918e-01 1.366665e-01 -1.967243e-20) (1.989251e-01 1.006135e-02 4.450876e-21)) ((-1.473032e-20 1.132844e-21 -6.641585e-04) (3.160552e-21 -1.875278e-21 -8.561629e-04))
1764.5        	((6.061702e-01 1.350515e-01 -1.388936e-20) (1.989570e-01 1.065059e-02 2.895401e-21)) ((-4.686935e-21 -4.964225e-21 -6.630069e-04) (-2.218926e-21 2.712935e-21 -8.681011e-04))
1764.6        	((6.064431e-01 1.328183e-01 -1.729641e-20) (1.989891e-01 1.119359e-02 6.430223e-21)) ((-1.655496e-20 5.965343e-21 -6.589723e-04) (3.163522e-21 -3.090546e-21 -8.762687e-04))
1764.7        	((6.065344e-01 1.301012e-01 6.364639e-22) (1.990195e-01 1.168839e-02 -8.874305e-21)) ((-2.090972e-20 2.336896e-21 -6.518781e-04) (2.737582e-21 -5.618888e-22 -8.806254e-04))
1764.8        	((6.066072e-01 1.266083e-01 -1.411960e-20) (1.990480e-01 1.212967e-02 -8.978319e-23)) ((-1.906604e-20 -2.526547e-21 -6.419289e-04) (2.762563e-21 1.114730e-21 -8.811484e-04))
1764.9        	((6.065602e-01 1.227763e-01 -6.221871e-21) (1.990738e-01 1.251858e-02 -4.225424e-21)) ((-3.064864e-21 -6.295682e-21 -6.290635e-04) (-2.231342e-21 1.010155e-21 -8.778340e-04))
1765          	((6.064770e-01 1.184142e-01 -5.670641e-21) (1.990965e-01 1.285423e-02 -8.507273e-23)) ((-3.110884e-20 1.417088e-21 -6.134200e-04) (8.062752e-21 -1.971098e-21 -8.706914e-04))
1765.1        	((6.063463e-01 1.134581e-01 -6.689465e-21) (1.991168e-01 1.313454e-02 -3.469596e-21)) ((-1.904199e-20 -1.719871e-21 -5.950594e-04) (2.830906e-21 7.021405e-22 -8.597536e-04))
1765.2        	((6.061066e-01 1.080288e-01 -2.067992e-20) (1.991330e-01 1.335696e-02 4.343793e-21)) ((-1.455613e-20 1.237984e-21 -5.740094e-04) (3.118312e-21 -1.822206e-21 -8.450683e-04))
1765.3        	((6.058482e-01 1.021256e-01 -1.131208e-20) (1.991457e-01 1.352122e-02 3.250545e-21)) ((-7.651189e-21 -2.550295e-21 -5.504539e-04) (9.578657e-22 5.694893e-22 -8.266998e-04))
1765.4        	((6.055116e-01 9.582154e-02 1.984056e-20) (1.991544e-01 1.362725e-02 -7.412870e-21)) ((-4.093631e-21 -4.688314e-21 -5.244463e-04) (6.638765e-22 1.088341e-21 -8.047284e-04))
1765.5        	((6.051471e-01 8.903097e-02 -2.854352e-20) (1.991591e-01 1.367375e-02 7.774366e-21)) ((-1.466440e-20 -1.248901e-22 -4.961514e-04) (3.142739e-21 -1.190629e-21 -7.792501e-04))
1765.6        	((6.047180e-01 8.197682e-02 1.911309e-20) (1.991598e-01 1.366096e-02 -5.505587e-21)) ((8.312742e-21 1.556119e-21 -4.656711e-04) (-2.403987e-21 -6.537838e-22 -7.503770e-04))
1765.7        	((6.042807e-01 7.446924e-02 -2.261525e-20) (1.991563e-01 1.358918e-02 7.348084e-21)) ((-2.105237e-20 -1.319279e-21 -4.331883e-04) (2.880793e-21 2.219250e-21 -7.182341e-04))
1765.8        	((6.037877e-01 6.672803e-02 1.872476e-20) (1.991489e-01 1.345851e-02 -1.491892e-20)) ((-4.231163e-21 -4.134021e-21 -3.988207e-04) (-2.128958e-21 1.735541e-21 -6.829639e-04))
1765.9        	((6.032973e-01 5.870379e-02 4.130066e-22) (1.991376e-01 1.327099e-02 -5.373650e-21)) ((-3.267831e-20 1.870237e-21 -3.627642e-04) (8.128235e-21 -1.922534e-21 -6.447201e-04))
1766          	((6.027833e-01 5.037160e-02 5.655749e-21) (1.991226e-01 1.302578e-02 -8.712751e-21)) ((-1.920104e-20 1.069386e-21 -3.251677e-04) (2.939201e-21 -1.434480e-21 -6.036716e-04))
1766.1        	((6.022661e-01 4.181189e-02 -3.627193e-20) (1.991044e-01 1.272312e-02 1.455129e-20)) ((-1.633489e-20 2.297585e-21 -2.862156e-04) (2.987544e-21 -2.899090e-22 -5.599996e-04))
1766.2        	((6.017476e-01 3.309821e-02 -2.758896e-20) (1.990826e-01 1.236559e-02 7.188171e-21)) ((-1.425924e-20 9.487605e-22 -2.460829e-04) (3.040394e-21 -1.311994e-21 -5.138955e-04))
1766.3        	((6.012528e-01 2.425461e-02 1.185993e-20) (1.990583e-01 1.195483e-02 -4.608407e-21)) ((-2.097306e-20 1.010799e-21 -2.049563e-04) (5.683009e-21 -1.882405e-22 -4.655622e-04))
1766.4        	((6.007717e-01 1.530958e-02 -2.038210e-20) (1.990316e-01 1.149270e-02 5.555521e-21)) ((-4.616944e-21 -2.118111e-21 -1.630115e-04) (-1.847655e-21 1.671175e-21 -4.152125e-04))
1766.5        	((6.003071e-01 6.272770e-03 -1.670200e-20) (1.990026e-01 1.098048e-02 2.533201e-21)) ((-2.870501e-21 -5.440505e-21 -1.204336e-04) (-5.545103e-22 1.554202e-21 -3.630679e-04))
1766.6        	((5.999025e-01 -2.847135e-03 9.884369e-21) (1.989722e-01 1.041989e-02 -8.899462e-21)) ((-4.516944e-21 -3.728785e-21 -7.741442e-05) (-5.954817e-22 1.072183e-21 -3.093575e-04))
1766.7        	((5.995228e-01 -1.189038e-02 1.341107e-20) (1.989408e-01 9.814124e-03 -7.132131e-21)) ((8.396825e-21 3.694216e-21 -3.412908e-05) (-3.829941e-21 -1.269060e-21 -2.543169e-04))
1766.8        	((5.992064e-01 -2.088510e-02 -1.675172e-20) (1.989088e-01 9.166089e-03 5.651788e-21)) ((7.675531e-21 7.696451e-21 9.240621e-06) (-4.272537e-21 -3.205109e-21 -1.981850e-04))
1766.9        	((5.989480e-01 -2.979805e-02 -3.001499e-21) (1.988770e-01 8.478622e-03 -4.310823e-22)) ((-1.517520e-20 2.728500e-21 5.251694e-05) (3.333301e-21 -1.699424e-21 -1.412048e-04))
1767          	((5.987711e-01 -3.866126e-02 -3.403503e-20) (1.988463e-01 7.753252e-03 1.377961e-20)) ((-1.593378e-20 2.985106e-21 9.552606e-05) (2.895592e-21 -2.878515e-22 -8.362245e-05))
1767.1        	((5.986561e-01 -4.725586e-02 5.138262e-21) (1.988171e-01 6.994240e-03 -6.263920e-21)) ((6.583974e-21 6.024809e-21 1.380928e-04) (-3.774280e-21 -1.899661e-21 -2.568743e-05))
1767.2        	((5.985875e-01 -5.574163e-02 2.712641e-20) (1.987896e-01 6.204333e-03 -1.041698e-20)) ((-4.882612e-21 -2.197455e-21 1.800439e-04) (-2.022703e-21 -2.870035e-23 3.234962e-05))
1767.3        	((5.985970e-01 -6.390660e-02 2.229089e-21) (1.987633e-01 5.388077e-03 -3.186900e-21)) ((-7.391082e-21 -1.878055e-21 2.212166e-04) (9.589400e-22 -2.279453e-22 9.023568e-05))
1767.4        	((5.986700e-01 -7.185464e-02 9.953576e-21) (1.987403e-01 4.548252e-03 -1.733557e-21)) ((-1.899534e-20 -8.512541e-22 2.614447e-04) (2.942373e-21 -1.149260e-21 1.477219e-04))
1767.5        	((5.988401e-01 -7.950954e-02 2.777644e-21) (1.987206e-01 3.687109e-03 1.640814e-21)) ((-1.899872e-20 -1.847628e-21 3.005823e-04) (2.955337e-21 -6.833263e-22 2.045599e-04))
1767.6        	((5.990455e-01 -8.678978e-02 -2.415208e-20) (1.987045e-01 2.810392e-03 9.442195e-21)) ((-1.378840e-20 2.504289e-21 3.384451e-04) (1.419900e-21 -2.596882e-21 2.605069e-04))
1767.7        	((5.993337e-01 -9.368668e-02 9.280654e-21) (1.986920e-01 1.921448e-03 -2.908201e-22)) ((-3.009079e-21 -4.449664e-21 3.749080e-04) (-1.965247e-21 9.135421e-23 3.153262e-04))
1767.8        	((5.996336e-01 -1.001992e-01 2.756603e-21) (1.986832e-01 1.024006e-03 -6.022404e-21)) ((-9.278024e-21 1.077119e-22 4.097798e-04) (1.009988e-21 -9.635679e-22 3.687828e-04))
1767.9        	((6.000524e-01 -1.062590e-01 -1.033822e-20) (1.986785e-01 1.216744e-04 -8.889946e-22)) ((9.361987e-21 7.738268e-21 4.429906e-04) (-4.315301e-21 -4.345624e-21 4.206444e-04))
1768          	((6.004560e-01 -1.118410e-01 -3.759650e-20) (1.986782e-01 -7.805617e-04 1.516656e-20)) ((7.689786e-21 4.650172e-21 4.743105e-04) (-4.371513e-21 -6.238536e-22 4.706852e-04))
1768.1        	((6.009492e-01 -1.170092e-01 1.735385e-20) (1.986825e-01 -1.680785e-03 -1.190339e-20)) ((-3.090639e-21 -2.949763e-21 5.036888e-04) (1.126368e-21 3.353953e-22 5.186876e-04))
1768.2        	((6.014360e-01 -1.216058e-01 -2.445241e-20) (1.986907e-01 -2.573475e-03 6.928490e-21)) ((-5.750266e-21 -8.176846e-22 5.309240e-04) (1.274634e-21 1.136962e-21 5.644415e-04))
1768.3        	((6.019361e-01 -1.256428e-01 2.005242e-20) (1.987026e-01 -3.454477e-03 -8.891758e-21)) ((-3.289768e-20 -1.472264e-21 5.559168e-04) (6.799296e-21 2.408041e-22 6.077511e-04))
1768.4        	((6.024878e-01 -1.291451e-01 -1.813648e-20) (1.987188e-01 -4.320034e-03 7.873442e-21)) ((-1.540902e-20 7.382547e-21 5.785950e-04) (2.900832e-21 -2.104021e-21 6.484325e-04))
1768.5        	((6.030039e-01 -1.321704e-01 2.360093e-20) (1.987382e-01 -5.168004e-03 -1.600852e-20)) ((-5.865848e-21 -1.219244e-21 5.987745e-04) (1.372741e-21 6.261582e-22 6.863084e-04))
1768.6        	((6.035561e-01 -1.345304e-01 2.982635e-20) (1.987612e-01 -5.993377e-03 -1.906707e-20)) ((-5.149198e-21 -7.542270e-22 6.164335e-04) (1.130929e-21 3.306421e-22 7.212131e-04))
1768.7        	((6.039979e-01 -1.363317e-01 -6.121123e-22) (1.987862e-01 -6.792718e-03 1.617491e-21)) ((-3.105706e-20 -3.006784e-21 6.313450e-04) (6.728513e-21 -9.169100e-22 7.529944e-04))
1768.8        	((6.044498e-01 -1.374914e-01 1.299170e-20) (1.988130e-01 -7.561944e-03 -7.094145e-21)) ((-3.047032e-20 -1.058952e-21 6.435602e-04) (8.044867e-21 -4.962964e-22 7.815112e-04))
1768.9        	((6.049117e-01 -1.379535e-01 1.227859e-20) (1.988415e-01 -8.296632e-03 -9.576706e-22)) ((-3.101344e-21 -3.440686e-21 6.530230e-04) (-1.982463e-21 -2.157305e-22 8.066384e-04))
1769          	((6.053384e-01 -1.379900e-01 -8.549342e-21) (1.988725e-01 -8.995427e-03 1.710955e-22)) ((-1.400632e-20 6.766534e-21 6.596371e-04) (2.947587e-21 -3.792074e-21 8.282680e-04))
1769.1        	((6.056916e-01 -1.373665e-01 3.504405e-21) (1.989043e-01 -9.655170e-03 -7.007505e-21)) ((-2.007362e-20 -1.773312e-22 6.633188e-04) (6.243299e-21 -1.491755e-21 8.463018e-04))
1769.2        	((6.060214e-01 -1.361291e-01 -1.482089e-20) (1.989363e-01 -1.027354e-02 1.161946e-20)) ((-3.272122e-21 -1.532911e-21 6.641040e-04) (-2.501076e-21 -6.139761e-22 8.606618e-04))
1769.3        	((6.062644e-01 -1.343245e-01 2.936413e-20) (1.989678e-01 -1.084688e-02 -1.725225e-20)) ((-5.019602e-21 1.199191e-21 6.619144e-04) (1.188494e-21 -1.039296e-21 8.712826e-04))
1769.4        	((6.064851e-01 -1.319453e-01 2.226160e-20) (1.989995e-01 -1.137365e-02 -7.731038e-21)) ((-4.992494e-21 2.480903e-22 6.568254e-04) (-1.940941e-21 -1.177090e-21 8.781174e-04))
1769.5        	((6.065661e-01 -1.288855e-01 -1.376201e-21) (1.990293e-01 -1.185012e-02 -1.241883e-20)) ((2.805841e-21 -1.258546e-21 6.487298e-04) (-5.314868e-22 2.530505e-21 8.811309e-04))
1769.6        	((6.065913e-01 -1.253022e-01 3.838494e-21) (1.990571e-01 -1.227238e-02 8.683480e-22)) ((-3.198551e-20 3.715825e-22 6.377547e-04) (8.019171e-21 3.412689e-22 8.803087e-04))
1769.7        	((6.065485e-01 -1.212745e-01 -1.308912e-20) (1.990818e-01 -1.264316e-02 6.805405e-21)) ((-3.181454e-21 -2.457484e-21 6.239309e-04) (-1.917122e-21 -4.862945e-22 8.756491e-04))
1769.8        	((6.064485e-01 -1.167388e-01 1.295338e-20) (1.991038e-01 -1.295969e-02 -1.740588e-21)) ((-3.223808e-21 -2.014732e-21 6.073292e-04) (-2.034280e-21 -1.771620e-21 8.671710e-04))
1769.9        	((6.062747e-01 -1.116034e-01 2.621614e-20) (1.991229e-01 -1.322001e-02 -1.135817e-20)) ((-3.293754e-20 1.418783e-22 5.880114e-04) (6.820123e-21 -4.352613e-22 8.549126e-04))
1770          	((6.060154e-01 -1.060048e-01 3.131729e-20) (1.991378e-01 -1.342214e-02 -9.808092e-21)) ((-4.705578e-21 2.403458e-22 5.660604e-04) (-1.995143e-21 -1.561549e-21 8.389272e-04))
1770.1        	((6.057415e-01 -9.994913e-02 -9.786596e-22) (1.991492e-01 -1.356556e-02 -1.006034e-21)) ((-7.733059e-21 -1.152379e-21 5.416434e-04) (9.487625e-22 -4.550914e-22 8.192852e-04))
1770.2        	((6.053709e-01 -9.349445e-02 8.138898e-21) (1.991563e-01 -1.365073e-02 -3.233866e-21)) ((8.644094e-21 3.438019e-21 5.147986e-04) (-3.943073e-21 -7.350216e-22 7.960721e-04))
1770.3        	((6.049978e-01 -8.659477e-02 -8.761516e-22) (1.991596e-01 -1.367618e-02 -9.588348e-22)) ((-7.707545e-21 -1.026486e-21 4.857323e-04) (9.217196e-22 -5.365189e-22 7.693895e-04))
1770.4        	((6.045562e-01 -7.939005e-02 2.323059e-21) (1.991587e-01 -1.364268e-02 1.328067e-21)) ((-1.941439e-20 2.006652e-22 4.545251e-04) (2.993879e-21 -2.430704e-21 7.393545e-04))
1770.5        	((6.041126e-01 -7.178839e-02 -2.773170e-20) (1.991540e-01 -1.355023e-02 1.583716e-20)) ((-1.615861e-20 4.300747e-21 4.213713e-04) (1.697771e-21 -8.801203e-22 7.060977e-04))
1770.6        	((6.036185e-01 -6.393509e-02 1.866968e-21) (1.991452e-01 -1.339975e-02 -6.477571e-21)) ((-1.922505e-20 -2.223420e-22 3.863899e-04) (5.763941e-21 -1.421347e-21 6.697661e-04))
1770.7        	((6.031145e-01 -5.580778e-02 -4.632331e-21) (1.991326e-01 -1.319162e-02 -4.463887e-21)) ((-3.423490e-21 -2.053636e-21 3.497684e-04) (8.981190e-22 -8.294846e-22 6.305184e-04))
1770.8        	((6.026029e-01 -4.738407e-02 -8.009033e-21) (1.991164e-01 -1.292611e-02 1.921307e-21)) ((-7.598926e-21 -1.659444e-21 3.116755e-04) (8.839011e-22 -1.358396e-21 5.885279e-04))
1770.9        	((6.020715e-01 -3.876550e-02 2.424353e-22) (1.990968e-01 -1.260415e-02 5.204360e-21)) ((-2.072436e-20 2.046118e-21 2.722791e-04) (3.016918e-21 -1.718981e-21 5.439795e-04))
1771          	((6.015745e-01 -3.000637e-02 -2.824803e-20) (1.990741e-01 -1.222777e-02 1.594835e-20)) ((-1.634363e-20 3.888584e-21 2.317790e-04) (1.806782e-21 -8.303096e-22 4.970685e-04))
1771.1        	((6.010675e-01 -2.112412e-02 -1.038767e-20) (1.990489e-01 -1.179860e-02 -1.004034e-21)) ((-1.890368e-20 -3.123967e-21 1.903341e-04) (5.661454e-21 7.766393e-22 4.480015e-04))
1771.2        	((6.006028e-01 -1.213796e-02 -1.049212e-20) (1.990213e-01 -1.131864e-02 -9.706895e-22)) ((-1.889533e-20 -3.079736e-21 1.481444e-04) (5.635339e-21 7.674369e-22 3.969946e-04))
1771.3        	((6.001579e-01 -3.079504e-03 -2.691077e-21) (1.989918e-01 -1.078945e-02 2.190470e-24)) ((-3.384162e-21 -3.407662e-21 1.053855e-04) (-5.925350e-22 -9.822949e-22 3.442722e-04))
1771.4        	((5.997668e-01 6.015552e-03 1.071082e-21) (1.989610e-01 -1.021260e-02 -1.190190e-21)) ((-1.914407e-20 1.605117e-22 6.224654e-05) (4.238132e-21 -2.100892e-21 2.900657e-04))
1771.5        	((5.994004e-01 1.505967e-02 -3.631207e-21) (1.989294e-01 -9.591732e-03 -2.506827e-21)) ((-1.897656e-20 -2.112565e-21 1.890503e-05) (4.193638e-21 4.518215e-22 2.346126e-04))
1771.6        	((5.991066e-01 2.403113e-02 2.088172e-20) (1.988974e-01 -8.929188e-03 -1.369454e-20)) ((-2.086121e-20 2.221661e-21 -2.445714e-05) (4.065680e-21 -7.796465e-23 1.781533e-04))
1771.7        	((5.988719e-01 3.291710e-02 1.950371e-20) (1.988656e-01 -8.228439e-03 -6.314651e-21)) ((-2.268494e-21 -6.971204e-21 -6.766401e-05) (-8.128566e-22 1.224977e-21 1.209314e-04))
1771.8        	((5.987254e-01 4.173334e-02 3.524616e-22) (1.988357e-01 -7.490318e-03 -4.096017e-21)) ((-3.251971e-20 2.433289e-21 -1.105442e-04) (8.097972e-21 -2.065575e-21 6.319455e-05))
1771.9        	((5.986221e-01 5.026763e-02 3.932792e-21) (1.988069e-01 -6.720653e-03 7.030971e-22)) ((-7.516105e-21 9.006966e-22 -1.529183e-04) (2.139798e-21 -1.270133e-21 5.193195e-06))
1772          	((5.985669e-01 5.865000e-02 -2.222451e-20) (1.987798e-01 -5.920868e-03 7.126739e-21)) ((-5.153349e-21 -6.716044e-21 -1.946165e-04) (-2.093144e-21 3.954054e-21 -5.282174e-05))
1772.1        	((5.986077e-01 6.672680e-02 3.826424e-22) (1.987548e-01 -5.095652e-03 1.898007e-21)) ((-7.565864e-21 5.163949e-22 -2.354848e-04) (2.866204e-21 -1.196554e-21 -1.105982e-04))
1772.2        	((5.986942e-01 7.462250e-02 -1.363535e-20) (1.987324e-01 -4.247885e-03 3.253409e-21)) ((-2.099207e-20 -2.309118e-22 -2.753442e-04) (2.744646e-21 1.796375e-21 -1.678871e-04))
1772.3        	((5.989179e-01 8.209403e-02 2.673990e-20) (1.987144e-01 -3.381175e-03 -1.476210e-20)) ((-2.103322e-21 -7.096179e-21 -3.140777e-04) (-2.435449e-21 2.268150e-21 -2.244415e-04))
1772.4        	((5.991381e-01 8.925280e-02 -1.299517e-20) (1.986995e-01 -2.499743e-03 7.978649e-21)) ((-9.426424e-21 1.720516e-22 -3.514654e-04) (7.531390e-22 1.154467e-21 -2.800213e-04))
1772.5        	((5.994281e-01 9.603365e-02 2.512703e-20) (1.986884e-01 -1.607281e-03 -6.327540e-21)) ((8.484448e-21 5.594743e-22 -3.873908e-04) (-2.623939e-21 -3.519867e-22 -3.343900e-04))
1772.6        	((5.997572e-01 1.023695e-01 -7.363730e-21) (1.986808e-01 -7.072517e-04 3.896973e-21)) ((6.789851e-21 5.766546e-21 -4.216901e-04) (-4.008595e-21 -2.903704e-21 -3.873131e-04))
1772.7        	((6.001898e-01 1.082588e-01 -1.103584e-20) (1.986779e-01 1.953040e-04 4.025918e-21)) ((-7.356571e-21 -2.054765e-21 -4.542709e-04) (7.453010e-22 4.171271e-22 -4.385612e-04))
1772.8        	((6.006084e-01 1.137129e-01 -2.582236e-20) (1.986789e-01 1.097135e-03 1.123698e-20)) ((-1.689111e-20 3.242733e-21 -4.849127e-04) (3.187910e-21 -8.710281e-22 -4.879097e-04))
1772.9        	((6.011454e-01 1.186931e-01 -6.064436e-21) (1.986851e-01 1.995533e-03 1.217400e-22)) ((-3.102765e-20 1.903071e-21 -5.135925e-04) (8.047224e-21 -3.128325e-21 -5.351444e-04))
1773          	((6.016080e-01 1.230391e-01 1.819568e-20) (1.986943e-01 2.884067e-03 -3.035349e-21)) ((-2.118647e-21 -9.550994e-21 -5.400287e-04) (6.427532e-22 2.305061e-21 -5.800588e-04))
1773.1        	((6.021271e-01 1.269592e-01 9.440646e-22) (1.987079e-01 3.760367e-03 -2.132947e-21)) ((-7.686801e-21 1.275166e-21 -5.642208e-04) (8.330475e-22 -2.967140e-21 -6.224631e-04))
1773.2        	((6.026768e-01 1.303054e-01 -1.104540e-20) (1.987252e-01 4.620728e-03 2.768217e-21)) ((-3.078149e-20 -1.564924e-22 -5.860392e-04) (8.003958e-21 -4.086529e-22 -6.621741e-04))
1773.3        	((6.031926e-01 1.330462e-01 -1.631596e-20) (1.987458e-01 5.460692e-03 1.200958e-20)) ((-5.131624e-21 -7.784676e-21 -6.053269e-04) (9.303155e-22 3.322856e-21 -6.990200e-04))
1773.4        	((6.037158e-01 1.352472e-01 -2.289613e-20) (1.987699e-01 6.277148e-03 1.075708e-20)) ((-3.233774e-20 1.048289e-21 -6.220374e-04) (7.826010e-21 7.715690e-22 -7.328407e-04))
1773.5        	((6.041848e-01 1.368014e-01 -1.882327e-21) (1.987957e-01 7.066568e-03 -7.716923e-22)) ((-3.042509e-20 2.521646e-21 -6.360294e-04) (7.774185e-21 -2.349114e-21 -7.634856e-04))
1773.6        	((6.046048e-01 1.377640e-01 8.028260e-21) (1.988229e-01 7.823973e-03 -3.854133e-21)) ((-2.096936e-20 2.845167e-21 -6.472419e-04) (5.850940e-21 -1.138185e-21 -7.908201e-04))
1773.7        	((6.050603e-01 1.380649e-01 8.447022e-21) (1.988523e-01 8.546015e-03 -1.174851e-21)) ((-1.913165e-20 1.745649e-22 -6.557096e-04) (5.864811e-21 -8.647379e-22 -8.147250e-04))
1773.8        	((6.054986e-01 1.377897e-01 3.336375e-21) (1.988839e-01 9.231351e-03 -1.853715e-22)) ((-3.211425e-21 -6.378770e-21 -6.613338e-04) (8.600639e-22 6.385867e-23 -8.350973e-04))
1773.9        	((6.057955e-01 1.370085e-01 -2.253090e-21) (1.989155e-01 9.876811e-03 -5.513903e-21)) ((-1.943964e-20 1.959343e-22 -6.639442e-04) (2.713748e-21 -9.492458e-22 -8.518448e-04))
1774          	((6.060833e-01 1.356039e-01 1.264498e-20) (1.989474e-01 1.047988e-02 -4.907544e-21)) ((-1.503273e-20 3.264535e-23 -6.636657e-04) (3.219034e-21 -5.043840e-22 -8.648932e-04))
1774.1        	((6.063543e-01 1.335603e-01 1.317261e-20) (1.989791e-01 1.103723e-02 -4.547253e-21)) ((-1.519207e-20 1.984852e-21 -6.604893e-04) (3.124208e-21 -2.044286e-21 -8.741844e-04))
1774.2        	((6.065056e-01 1.309936e-01 -2.020767e-20) (1.990104e-01 1.154639e-02 4.475956e-21)) ((-1.471301e-20 1.018563e-21 -6.543144e-04) (3.157471e-21 -1.826925e-21 -8.796763e-04))
